MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924791,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,354.2840000,-0.0952647,0.2807065,-2.9519606
MsgID.LOCAL_VELOCITY,354.2840000,-0.0000154,0.0000201,0.0000619
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924793,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,354.5340000,-0.0732564,0.3122561,-2.9668074
MsgID.LOCAL_VELOCITY,354.5340000,-0.0000727,0.0000284,0.0000909
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924811,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,354.7840000,0.1318468,0.3041365,-2.9900885
MsgID.LOCAL_VELOCITY,354.7840000,-0.0000098,0.0000008,0.0000621
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924799,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,355.0340000,-0.0057323,0.1671230,-3.0232506
MsgID.LOCAL_VELOCITY,355.0340000,0.0000024,-0.0000355,0.0000609
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924790,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,355.2840000,-0.1038214,0.2453966,-3.0526586
MsgID.LOCAL_VELOCITY,355.2840000,-0.0000212,-0.0000183,0.0000941
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924801,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,355.5340000,0.0200601,0.2947638,-3.0807536
MsgID.LOCAL_VELOCITY,355.5340000,-0.0000187,-0.0000273,0.0000509
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924802,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,355.7840000,0.0272683,0.3005260,-3.0969682
MsgID.LOCAL_VELOCITY,355.7840000,-0.0000114,0.0000011,0.0000669
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924806,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,356.0340000,0.0696527,0.3123540,-3.1042840
MsgID.LOCAL_VELOCITY,356.0340000,-0.0000031,-0.0000093,0.0000620
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924802,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,356.2840000,0.0298233,0.3122563,-3.1022670
MsgID.LOCAL_VELOCITY,356.2840000,0.0000346,0.0000425,0.0000505
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924802,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,356.5340000,0.0280543,0.3122561,-3.0940375
MsgID.LOCAL_VELOCITY,356.5340000,0.0000269,0.0000262,0.0000591
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924794,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,356.7840000,-0.0572598,0.3122561,-3.0842099
MsgID.LOCAL_VELOCITY,356.7840000,0.0000103,-0.0000208,0.0000654
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924795,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,357.0340000,-0.0460165,0.3123939,-3.0719898
MsgID.LOCAL_VELOCITY,357.0340000,-0.0000012,0.0000366,0.0000520
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924813,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,357.2840000,0.1504287,0.3957020,-3.0611334
MsgID.LOCAL_VELOCITY,357.2840000,-0.0000294,0.0000511,0.0000450
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924799,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,357.5350000,-0.0103261,0.4319556,-3.0505698
MsgID.LOCAL_VELOCITY,357.5350000,-0.0000338,-0.0000014,0.0000820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924785,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,357.7850000,-0.1570735,0.2891111,-3.0452173
MsgID.LOCAL_VELOCITY,357.7850000,0.0000143,-0.0000075,0.0000800
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924793,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,358.0350000,-0.0678579,0.3526151,-3.0463917
MsgID.LOCAL_VELOCITY,358.0350000,0.0000228,0.0000038,0.0001842
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924802,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,358.2850000,0.0279686,0.3012795,-3.0556672
MsgID.LOCAL_VELOCITY,358.2850000,0.0000169,0.0000118,0.0001827
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924807,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,358.5350000,0.0781317,0.2695788,-3.0766096
MsgID.LOCAL_VELOCITY,358.5350000,-0.0000019,-0.0000168,0.0001797
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924804,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,358.7850000,0.0473619,0.1546206,-3.1028023
MsgID.LOCAL_VELOCITY,358.7850000,-0.0000284,-0.0000239,0.0000955
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924802,3.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,359.0350000,0.0317339,0.1617226,-3.1383033
MsgID.LOCAL_VELOCITY,359.0350000,-0.0000084,-0.0000394,0.0000882
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924812,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,359.2850000,0.1351135,0.3094153,-3.1702838
MsgID.LOCAL_VELOCITY,359.2850000,0.0000335,0.0000721,0.0001053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924806,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,359.5350000,0.0701637,0.4496549,-3.2027371
MsgID.LOCAL_VELOCITY,359.5350000,-0.0000039,-0.0000133,0.0001810
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924791,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,359.7850000,-0.0979146,0.3311543,-3.2234881
MsgID.LOCAL_VELOCITY,359.7850000,-0.0000024,0.0000039,0.0001830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924812,3.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,360.0350000,0.1406118,0.1796910,-3.2371159
MsgID.LOCAL_VELOCITY,360.0350000,-0.0000051,0.0000029,0.0000621
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924810,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,360.2850000,0.1190393,0.3257554,-3.2423656
MsgID.LOCAL_VELOCITY,360.2850000,-0.0000081,-0.0000161,0.0000340
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924804,3.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,360.5350000,0.0536174,0.3055765,-3.2440133
MsgID.LOCAL_VELOCITY,360.5350000,-0.0000100,-0.0000034,0.0000364
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924805,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,360.7860000,0.0587490,0.3361345,-3.2436185
MsgID.LOCAL_VELOCITY,360.7860000,-0.0000010,-0.0000145,0.0001448
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924797,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,361.0360000,-0.0261800,0.1774467,-3.2421527
MsgID.LOCAL_VELOCITY,361.0360000,-0.0000046,0.0000242,0.0001499
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924805,3.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,361.2860000,0.0606048,0.1528447,-3.2399058
MsgID.LOCAL_VELOCITY,361.2860000,0.0000050,-0.0000022,0.0001818
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924815,3.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,361.5360000,0.1693437,0.2296804,-3.2351694
MsgID.LOCAL_VELOCITY,361.5360000,-0.0000095,0.0000163,0.0000666
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924794,3.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,361.7860000,-0.0622726,0.4366203,-3.2274678
MsgID.LOCAL_VELOCITY,361.7860000,-0.0000070,0.0000401,0.0000439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924802,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,362.0360000,0.0232542,0.4734600,-3.2117071
MsgID.LOCAL_VELOCITY,362.0360000,-0.0000395,-0.0000383,0.0000604
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924813,3.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,362.2860000,0.1471483,0.4083599,-3.1892319
MsgID.LOCAL_VELOCITY,362.2860000,0.0000059,-0.0000007,0.0001765
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924790,3.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,362.5360000,-0.1074512,0.2915104,-3.1516082
MsgID.LOCAL_VELOCITY,362.5360000,-0.0000084,0.0000454,0.0001046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924797,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,362.7860000,-0.0290514,0.3505333,-3.1103358
MsgID.LOCAL_VELOCITY,362.7860000,0.0000029,-0.0000087,0.0001400
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924810,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,363.0360000,0.1135617,0.2013881,-3.0594220
MsgID.LOCAL_VELOCITY,363.0360000,0.0000134,-0.0000108,0.0000366
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924805,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,363.2860000,0.0610787,0.1241032,-3.0175657
MsgID.LOCAL_VELOCITY,363.2860000,-0.0000036,-0.0000011,0.0001849
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924816,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,363.5360000,0.1838088,0.2382918,-2.9789796
MsgID.LOCAL_VELOCITY,363.5360000,-0.0000390,0.0000341,0.0000855
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924814,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,363.7860000,0.1597207,0.4416436,-2.9584465
MsgID.LOCAL_VELOCITY,363.7860000,-0.0000037,-0.0000090,0.0001765
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924799,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,364.0360000,-0.0027696,0.2446950,-2.9543848
MsgID.LOCAL_VELOCITY,364.0360000,-0.0000084,-0.0000031,0.0000474
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924801,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,364.2860000,0.0196720,0.1547318,-2.9681106
MsgID.LOCAL_VELOCITY,364.2860000,-0.0000004,-0.0000066,0.0001820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924802,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,364.5360000,0.0285738,0.1702059,-2.9991343
MsgID.LOCAL_VELOCITY,364.5360000,-0.0000047,-0.0000112,0.0000698
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924800,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,364.7870000,0.0006376,0.3218637,-3.0326447
MsgID.LOCAL_VELOCITY,364.7870000,-0.0000000,-0.0000143,0.0000670
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924788,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,365.0370000,-0.1236140,0.3248183,-3.0680256
MsgID.LOCAL_VELOCITY,365.0370000,-0.0000168,-0.0000064,0.0000575
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924799,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,365.2870000,-0.0072966,0.3700931,-3.0886497
MsgID.LOCAL_VELOCITY,365.2870000,0.0000199,0.0000171,0.0000616
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924804,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,365.5370000,0.0487570,0.3327516,-3.0942116
MsgID.LOCAL_VELOCITY,365.5370000,-0.0000107,0.0000000,0.0000784
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,365.7870000,-0.0243028,0.1645873,-3.0823488
MsgID.LOCAL_VELOCITY,365.7870000,0.0000364,0.0000051,0.0000535
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924790,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,366.0370000,-0.1094554,0.2690143,-3.0538647
MsgID.LOCAL_VELOCITY,366.0370000,0.0000346,0.0000108,0.0000745
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924793,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,366.2870000,-0.0741863,0.3122560,-3.0224624
MsgID.LOCAL_VELOCITY,366.2870000,0.0000350,0.0000462,0.0001407
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924805,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,366.5370000,0.0657337,0.3123004,-2.9878416
MsgID.LOCAL_VELOCITY,366.5370000,-0.0000118,0.0000061,0.0000321
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924802,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,366.7870000,0.0325365,0.3127554,-2.9645793
MsgID.LOCAL_VELOCITY,366.7870000,-0.0000273,-0.0000279,0.0000604
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924802,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,367.0370000,0.0285738,0.3198095,-2.9512088
MsgID.LOCAL_VELOCITY,367.0370000,-0.0000172,-0.0000031,0.0001900
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924802,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,367.2870000,0.0288663,0.3909318,-2.9530830
MsgID.LOCAL_VELOCITY,367.2870000,-0.0000129,-0.0000050,0.0001426
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924802,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,367.5380000,0.0286693,0.4403733,-2.9698939
MsgID.LOCAL_VELOCITY,367.5380000,-0.0000185,-0.0000350,0.0001876
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924802,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,367.7880000,0.0285739,0.4088238,-2.9945757
MsgID.LOCAL_VELOCITY,367.7880000,0.0000068,0.0000375,0.0001771
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924804,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,368.0380000,0.0444962,0.2037120,-3.0302820
MsgID.LOCAL_VELOCITY,368.0380000,0.0000146,-0.0000128,0.0001406
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924807,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,368.2880000,0.0832714,0.1960018,-3.0639722
MsgID.LOCAL_VELOCITY,368.2880000,0.0000172,0.0000152,0.0001830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924813,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,368.5380000,0.1462856,0.3117103,-3.0997047
MsgID.LOCAL_VELOCITY,368.5380000,0.0000494,0.0000261,0.0000472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924819,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,368.7880000,0.2148166,0.3122742,-3.1243141
MsgID.LOCAL_VELOCITY,368.7880000,0.0000330,0.0000526,0.0000940
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924803,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,369.0380000,0.0386921,0.3750004,-3.1414645
MsgID.LOCAL_VELOCITY,369.0380000,-0.0000308,0.0000004,0.0000836
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924791,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,369.2880000,-0.0955938,0.4942892,-3.1466548
MsgID.LOCAL_VELOCITY,369.2880000,0.0000042,0.0000227,0.0000302
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924811,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,369.5380000,0.1232932,0.4141783,-3.1429965
MsgID.LOCAL_VELOCITY,369.5380000,0.0000408,0.0000526,0.0001277
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924816,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,369.7880000,0.1871353,0.3525100,-3.1331975
MsgID.LOCAL_VELOCITY,369.7880000,0.0000137,-0.0000073,0.0000824
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924815,3.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,370.0380000,0.1668168,0.2721465,-3.1161673
MsgID.LOCAL_VELOCITY,370.0380000,-0.0000055,-0.0000344,0.0000650
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924804,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,370.2880000,0.0459417,0.1669210,-3.0979314
MsgID.LOCAL_VELOCITY,370.2880000,0.0000477,-0.0000273,0.0001362
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924811,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,370.5390000,0.1249406,0.3230128,-3.0773094
MsgID.LOCAL_VELOCITY,370.5390000,-0.0000094,0.0000513,0.0001435
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924810,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,370.7890000,0.1153790,0.1978862,-3.0634005
MsgID.LOCAL_VELOCITY,370.7890000,0.0000184,-0.0000062,0.0001431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924814,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,371.0390000,0.1634212,0.3344969,-3.0567443
MsgID.LOCAL_VELOCITY,371.0390000,-0.0000483,-0.0000044,0.0001516
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924818,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,371.2890000,0.2089281,0.4511153,-3.0616758
MsgID.LOCAL_VELOCITY,371.2890000,-0.0000045,-0.0000045,0.0000540
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924813,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,371.5390000,0.1546282,0.3154109,-3.0804172
MsgID.LOCAL_VELOCITY,371.5390000,-0.0000006,0.0000039,0.0001368
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924812,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,371.7890000,0.1365510,0.1643796,-3.1064684
MsgID.LOCAL_VELOCITY,371.7890000,-0.0000146,-0.0000199,0.0000854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924792,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,372.0390000,-0.0882377,0.2915194,-3.1425743
MsgID.LOCAL_VELOCITY,372.0390000,-0.0000078,-0.0000107,0.0000633
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924791,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,372.2890000,-0.0957974,0.2746621,-3.1748326
MsgID.LOCAL_VELOCITY,372.2890000,-0.0000559,0.0000545,0.0001458
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924786,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,372.5390000,-0.1550888,0.4262349,-3.2064862
MsgID.LOCAL_VELOCITY,372.5390000,-0.0000623,-0.0000136,0.0000826
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924791,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,372.7890000,-0.0949701,0.3619394,-3.2259767
MsgID.LOCAL_VELOCITY,372.7890000,-0.0000100,-0.0000031,0.0000622
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924801,3.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,373.0390000,0.0220904,0.1942476,-3.2383573
MsgID.LOCAL_VELOCITY,373.0390000,-0.0000060,0.0000424,0.0000648
MsgID.STATE,0.0000000,True,True,1
